127.0.0.1 - - [15/Oct/2019:22:26:20 -0700] "GET / HTTP/1.1" 200 11415
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:37:10 -0700] "GET /Jupiter/ HTTP/1.1" 200 3910
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:37:10 -0700] "GET /Jupiter/styles/main.css HTTP/1.1" 200 3300
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:37:10 -0700] "GET /Jupiter/scripts/main.js HTTP/1.1" 200 16875
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:37:10 -0700] "GET /Jupiter/login HTTP/1.1" 403 28
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:38:09 -0700] "GET /Jupiter/styles/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:45:25 -0700] "GET /Jupiter/ HTTP/1.1" 200 2421
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:45:25 -0700] "GET /Jupiter/styles/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:45:25 -0700] "GET /Jupiter/scripts/main.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:45:26 -0700] "GET /Jupiter/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:45:26 -0700] "GET /Jupiter/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:45:27 -0700] "GET /Jupiter/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:46:08 -0700] "GET /Jupiter/ HTTP/1.1" 200 2281
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:46:09 -0700] "GET /Jupiter/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:46:09 -0700] "GET /Jupiter/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:47:20 -0700] "GET /Jupiter/ HTTP/1.1" 200 3910
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:47:20 -0700] "GET /Jupiter/styles/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:47:20 -0700] "GET /Jupiter/login HTTP/1.1" 403 28
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:47:30 -0700] "GET /Jupiter/ HTTP/1.1" 200 3461
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:47:30 -0700] "GET /Jupiter/login HTTP/1.1" 403 28
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:47:31 -0700] "GET /Jupiter/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:47:31 -0700] "GET /Jupiter/login HTTP/1.1" 403 28
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:47:49 -0700] "GET /Jupiter/ HTTP/1.1" 200 2791
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:47:50 -0700] "GET /Jupiter/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:47:57 -0700] "GET /Jupiter/ HTTP/1.1" 200 3461
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:47:57 -0700] "GET /Jupiter/login HTTP/1.1" 403 28
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:47:58 -0700] "GET /Jupiter/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:47:58 -0700] "GET /Jupiter/login HTTP/1.1" 403 28
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:48:35 -0700] "GET /Jupiter/ HTTP/1.1" 200 3482
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:48:35 -0700] "GET /Jupiter/styles/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:48:35 -0700] "GET /Jupiter/login HTTP/1.1" 403 28
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:48:36 -0700] "GET /Jupiter/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:48:36 -0700] "GET /Jupiter/login HTTP/1.1" 403 28
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:48:36 -0700] "GET /Jupiter/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:48:36 -0700] "GET /Jupiter/login HTTP/1.1" 403 28
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:48:55 -0700] "GET /Jupiter/ HTTP/1.1" 200 3340
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:48:56 -0700] "GET /Jupiter/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:48:56 -0700] "GET /Jupiter/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:48:57 -0700] "GET /Jupiter/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:48:57 -0700] "GET /Jupiter/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:49:04 -0700] "GET /Jupiter/ HTTP/1.1" 200 3482
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:49:04 -0700] "GET /Jupiter/login HTTP/1.1" 403 28
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:49:11 -0700] "GET /Jupiter/ HTTP/1.1" 200 3480
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:49:11 -0700] "GET /Jupiter/login HTTP/1.1" 403 28
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:49:12 -0700] "GET /Jupiter/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:49:12 -0700] "GET /Jupiter/login HTTP/1.1" 403 28
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:49:12 -0700] "GET /Jupiter/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:49:12 -0700] "GET /Jupiter/login HTTP/1.1" 403 28
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:49:13 -0700] "GET /Jupiter/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:49:13 -0700] "GET /Jupiter/login HTTP/1.1" 403 28
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:49:13 -0700] "GET /Jupiter/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:49:13 -0700] "GET /Jupiter/login HTTP/1.1" 403 28
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:49:14 -0700] "GET /Jupiter/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:49:14 -0700] "GET /Jupiter/login HTTP/1.1" 403 28
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:50:45 -0700] "GET /Jupiter/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:50:45 -0700] "GET /Jupiter/styles/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:50:45 -0700] "GET /Jupiter/login HTTP/1.1" 403 28
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:50:46 -0700] "GET /Jupiter/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:50:46 -0700] "GET /Jupiter/login HTTP/1.1" 403 28
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:52:01 -0700] "GET /Jupiter/ HTTP/1.1" 200 3631
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:52:01 -0700] "GET /Jupiter/scripts/main.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:52:01 -0700] "GET /Jupiter/login HTTP/1.1" 403 28
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:52:02 -0700] "GET /Jupiter/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:52:02 -0700] "GET /Jupiter/login HTTP/1.1" 403 28
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:52:02 -0700] "GET /Jupiter/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:52:02 -0700] "GET /Jupiter/login HTTP/1.1" 403 28
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:52:03 -0700] "GET /Jupiter/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:52:03 -0700] "GET /Jupiter/login HTTP/1.1" 403 28
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:52:03 -0700] "GET /Jupiter/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Oct/2019:22:52:03 -0700] "GET /Jupiter/login HTTP/1.1" 403 28
